
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	1	4	40	10	right	right	1	29	15.475	1874
1	2	4	40	10	left	left	1	17	15.441	1101
1	3	4	40	10	right	right	1	25	15.509	1612
1	4	4	40	10	left	left	1	16	15.385	1040
1	5	4	40	10	left	left	1	23	15.162	1517
1	6	4	40	10	left	left	1	16	15.764	1015
1	7	4	40	10	right	right	1	16	15.936	1004
1	8	4	40	10	right	right	1	18	15.957	1128
1	9	4	40	10	right	right	1	15	15.244	984
1	10	4	40	10	left	left	1	11	16.272	676
1	11	4	40	10	right	right	1	19	15.742	1207
1	12	4	40	10	left	left	1	21	15.239	1378
1	13	4	40	10	left	left	1	23	15.293	1504
1	14	4	40	10	right	right	1	14	15.608	897
1	15	4	40	10	right	right	1	12	15.915	754
1	16	4	40	10	right	right	1	10	15.601	641
1	17	4	40	10	right	right	1	9	15.734	572
1	18	4	40	10	left	left	1	11	15.027	732
1	19	4	40	10	left	left	1	16	15.37	1041
1	20	4	40	10	right	right	1	11	16.393	671
1	21	4	40	10	left	left	1	14	16	875
1	22	4	40	10	left	left	1	16	15.686	1020
1	23	4	40	10	right	right	1	16	15.61	1025
1	24	4	40	10	left	left	1	16	15.296	1046
1	25	4	40	10	right	right	1	17	15.343	1108
1	26	4	40	10	left	left	1	19	15.385	1235
1	27	4	40	10	right	right	1	16	15.795	1013
1	28	4	40	10	right	right	1	13	15.588	834
1	29	4	40	10	left	left	1	16	15.968	1002
1	30	4	40	10	right	right	1	28	15.495	1807
1	31	4	40	10	left	left	1	17	15.511	1096
1	32	4	40	10	right	right	1	21	15.637	1343
1	33	4	40	10	left	left	1	19	15.781	1204
1	34	4	40	10	left	left	1	20	15.76	1269
1	35	4	40	10	left	left	1	20	15.81	1265
1	36	4	40	10	right	right	1	15	15.432	972
1	37	4	40	10	left	left	1	16	15.625	1024
1	38	4	40	10	right	right	1	21	15.766	1332
