id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
1,Norm,Trial,1,1,right,left,0,-6.49
1,Norm,Trial,1,2,right,right,1,8.578
1,Norm,Trial,1,3,right,right,1,5.007
1,Norm,Trial,1,4,left,left,1,2.343
1,Norm,Trial,1,5,left,right,0,-2.047
1,Norm,Trial,1,6,right,left,0,-4.363
1,Norm,Trial,1,7,right,right,1,8.915
1,Norm,Trial,1,8,right,right,1,5.526
1,Norm,Trial,1,9,left,left,1,2.575
1,Norm,Trial,1,10,right,right,1,1.75
1,Norm,Trial,1,11,left,left,1,4.294
1,Norm,Trial,1,12,right,right,1,3.215
1,Norm,Trial,1,13,right,right,1,2.143
1,Norm,Trial,1,14,left,left,1,1.311
1,Norm,Trial,1,15,right,left,0,-3.287
1,Norm,Trial,1,16,right,right,1,3.731
1,Norm,Trial,1,17,right,right,1,5.718
1,Norm,Trial,1,18,left,right,0,-3.238
1,Norm,Trial,1,19,left,left,1,1.907
1,Norm,Trial,1,20,left,left,1,3.759
1,Norm,Trial,1,21,left,left,1,1.951
1,Norm,Trial,1,22,left,left,1,2.695
1,Norm,Trial,1,23,right,right,1,3.919
1,Norm,Trial,1,24,left,left,1,2.07
1,Norm,Trial,1,25,right,right,1,1.79
1,Norm,Trial,1,26,right,left,0,-1.767
1,Norm,Trial,1,27,left,right,0,-2.923
1,Norm,Trial,1,28,left,left,1,7.027
1,Norm,Trial,1,29,left,left,1,4.928
1,Norm,Trial,1,30,left,left,1,4.12
1,Norm,Trial,1,31,left,left,1,4.991
1,Norm,Trial,1,32,right,left,0,-1.67
1,Norm,Trial,1,33,left,left,1,2.843
1,Norm,Trial,1,34,left,left,1,4.263
1,Norm,Trial,1,35,right,right,1,1.734
1,Norm,Trial,1,36,left,left,1,2.174
1,Norm,Trial,1,37,right,right,1,3.286
1,Norm,Trial,1,38,right,left,0,-2.471
1,Norm,Trial,1,39,right,right,1,2.163
1,Norm,Trial,1,40,left,right,0,-4.047
1,Norm,Trial,2,1,right,right,1,4.459
1,Norm,Trial,2,2,left,left,1,5.759
1,Norm,Trial,2,3,left,right,0,-3.439
